整租,交桂二巷1号院,1室1厅,东南,金牛,西南交大,交桂二巷1号院,金牛-西南交大-交桂二巷1号院/72O/东南/1室1厅1卫/高楼层（7层）,链家,3天前维护,/高楼层（7层）,1000,元/月
合租,星河小区,4居室,东南卧,金牛,西南交大,星河小区,金牛-西南交大-星河小区/20O/东南/4室1厅1卫/高楼层（8层）,我的家公寓,3天前维护,/高楼层（8层）,650,元/月
整租,四季香榭,1室0厅,东南,金牛,西南交大,四季香榭,金牛-西南交大-四季香榭/20O/东南/1室0厅0卫/中楼层（9层）,链家,1天前维护,/中楼层（9层）,720,元/月
合租,四季香榭,4居室,东南卧,金牛,西南交大,四季香榭,金牛-西南交大-四季香榭/13O/东南/4室1厅2卫/中楼层（9层）,我的家公寓,6天前维护,/中楼层（9层）,650,元/月
整租,四季香榭,1室0厅,东南,金牛,西南交大,四季香榭,金牛-西南交大-四季香榭/20O/东南/1室0厅0卫/高楼层（9层）,链家,1天前维护,/高楼层（9层）,1000,元/月
合租,交大智能一期南苑,4居室,东卧,金牛,西南交大,交大智能一期南苑,金牛-西南交大-交大智能一期南苑/18O/东/4室1厅1卫/中楼层（7层）,乐呈寓,13天前维护,/中楼层（7层）,650,元/月
整租,人和佳苑,1室1厅,南,金牛,西南交大,人和佳苑,金牛-西南交大-人和佳苑/30O/南/1室1厅1卫/高楼层（8层）,链家,1天前维护,/高楼层（8层）,800,元/月
整租,花香九里,1室0厅,东,金牛,西南交大,花香九里,金牛-西南交大-花香九里/20O/东/1室0厅0卫/中楼层（6层）,链家,1天前维护,/中楼层（6层）,700,元/月
整租,四季香榭,1室0厅,东南,金牛,西南交大,四季香榭,金牛-西南交大-四季香榭/18O/东南/1室0厅1卫/低楼层（9层）,链家,1天前维护,/低楼层（9层）,900,元/月
整租,星河路社区,1室0厅,东南,金牛,西南交大,星河路社区,金牛-西南交大-星河路社区/12O/东南/1室0厅0卫/中楼层（7层）,链家,1天前维护,/中楼层（7层）,650,元/月
整租,交大智能一期南苑,1室0厅,东南,金牛,西南交大,交大智能一期南苑,金牛-西南交大-交大智能一期南苑/15O/东南/1室0厅0卫/中楼层（7层）,链家,1天前维护,/中楼层（7层）,600,元/月
合租,九里苑(星辰一巷),4居室,南卧,金牛,西南交大,九里苑(星辰一巷),金牛-西南交大-九里苑(星辰一巷)/21O/南/4室1厅1卫/中楼层（7层）,乐呈寓,24天前维护,/中楼层（7层）,620,元/月
合租,星河路社区,1居室,东卧,金牛,西南交大,星河路社区,金牛-西南交大-星河路社区/18O/东/1室1厅1卫/高楼层（7层）,4天前维护,精装            随时看房,/高楼层（7层）,850,元/月
合租,交大智能一期北苑,5居室,南卧,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/12O/南/5室1厅2卫/高楼层（7层）,我的家公寓,18天前维护,/高楼层（7层）,730,元/月
整租,交大智能一期北苑,1室0厅,错层,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/15O/南/1室0厅0卫/高楼层（7层）,链家,1天前维护,/高楼层（7层）,1050,元/月
整租,交大北园,3室2厅,东南,金牛,西南交大,交大北园,金牛-西南交大-交大北园/70O/东南/3室2厅1卫/高楼层（7层）,链家,3天前维护,/高楼层（7层）,750,元/月
整租,四季香榭,1室0厅,东南,金牛,西南交大,四季香榭,金牛-西南交大-四季香榭/12O/东南/1室0厅1卫/中楼层（9层）,链家,1天前维护,/中楼层（9层）,800,元/月
整租,三友小区,1室0厅,东南,金牛,西南交大,三友小区,金牛-西南交大-三友小区/15O/东南/1室0厅1卫/低楼层（7层）,4天前维护,近地铁,/低楼层（7层）,650,元/月
整租,长兴街5号院,1室0厅,东,金牛,西南交大,长兴街5号院,金牛-西南交大-长兴街5号院/20O/东/1室0厅0卫/高楼层（7层）,链家,1天前维护,/高楼层（7层）,500,元/月
整租,众合华庭,1室0厅,东南,金牛,西南交大,众合华庭,金牛-西南交大-众合华庭/131O/东南/1室0厅1卫/低楼层（7层）,链家,1天前维护,/低楼层（7层）,800,元/月
整租,人和佳苑,1室0厅,东南,金牛,西南交大,人和佳苑,金牛-西南交大-人和佳苑/15O/东南/1室0厅1卫/中楼层（8层）,4天前维护,,/中楼层（8层）,700,元/月
合租,交大智能二期,4居室,北卧,金牛,西南交大,交大智能二期,金牛-西南交大-交大智能二期/9O/北/4室1厅1卫/高楼层（7层）,优客逸家,2个月前维护,/高楼层（7层）,690,元/月
整租,交桂一巷11号,1室0厅,西南,金牛,西南交大,交桂一巷11号,金牛-西南交大-交桂一巷11号/10O/西南/1室0厅0卫/高楼层（7层）,链家,4天前维护,/高楼层（7层）,650,元/月
合租,交大智能一期南苑,4居室,东南卧,金牛,西南交大,交大智能一期南苑,金牛-西南交大-交大智能一期南苑/14O/东南/4室1厅1卫/高楼层（7层）,乐呈寓,4天前维护,/高楼层（7层）,601,元/月
整租,交大智能二期,1室0厅,东,金牛,西南交大,交大智能二期,金牛-西南交大-交大智能二期/18O/东/1室0厅0卫/地下室,链家,1天前维护,/地下室,500,元/月
合租,华明庭院,4居室,北卧,金牛,西南交大,华明庭院,金牛-西南交大-华明庭院/24O/北/4室1厅2卫/高楼层（7层）,优客逸家,2个月前维护,/高楼层（7层）,950,元/月
整租,交桂一巷11号,1室0厅,东南,金牛,西南交大,交桂一巷11号,金牛-西南交大-交桂一巷11号/15O/东南/1室0厅1卫/中楼层（7层）,链家,4天前维护,/中楼层（7层）,750,元/月
合租,星河路社区,4居室,南卧,金牛,西南交大,星河路社区,金牛-西南交大-星河路社区/15O/南/4室1厅1卫/高楼层（7层）,我的家公寓,9天前维护,/高楼层（7层）,750,元/月
合租,四季香榭,4居室,东南卧,金牛,西南交大,四季香榭,金牛-西南交大-四季香榭/18O/东南/4室1厅2卫/中楼层（9层）,我的家公寓,6天前维护,/中楼层（9层）,750,元/月
合租,交大智能二期,4居室,北卧,金牛,西南交大,交大智能二期,金牛-西南交大-交大智能二期/21O/北/4室1厅1卫/高楼层（7层）,优客逸家,2个月前维护,/高楼层（7层）,850,元/月
整租,星河小区,2室1厅,东,金牛,西南交大,星河小区,金牛-西南交大-星河小区/83O/东/2室1厅1卫/中楼层（7层）,链家,1天前维护,/中楼层（7层）,1500,元/月
合租,交大智能二期,4居室,南卧,金牛,西南交大,交大智能二期,金牛-西南交大-交大智能二期/20O/南/4室1厅1卫/高楼层（7层）,租荐师,6天前维护,/高楼层（7层）,950,元/月
整租,星河路社区,1室0厅,东南,金牛,西南交大,星河路社区,金牛-西南交大-星河路社区/15O/东南/1室0厅0卫/高楼层（7层）,链家,1天前维护,/高楼层（7层）,600,元/月
合租,交大智能一期南苑,5居室,北卧,金牛,西南交大,交大智能一期南苑,金牛-西南交大-交大智能一期南苑/11O/北/5室1厅2卫/高楼层（7层）,自如,今天维护,/高楼层（7层）,890,元/月
整租,交大南园,2室2厅,南,金牛,西南交大,交大南园,金牛-西南交大-交大南园/70O/南/2室2厅1卫/高楼层（6层）,链家,3天前维护,/高楼层（6层）,1200,元/月
合租,交桂二巷21号院,4居室,北卧,金牛,西南交大,交桂二巷21号院,金牛-西南交大-交桂二巷21号院/15O/北/4室1厅1卫/中楼层（7层）,优客逸家,5个月前维护,/中楼层（7层）,840,元/月
整租,星河路社区,2室1厅,南,金牛,西南交大,星河路社区,金牛-西南交大-星河路社区/61O/南/2室1厅1卫/高楼层（7层）,链家,3天前维护,/高楼层（7层）,1600,元/月
整租,锦西雅苑,2室1厅,东/东南,金牛,西南交大,锦西雅苑,金牛-西南交大-锦西雅苑/95O/东东南/2室1厅1卫/低楼层（7层）,链家,今天维护,/低楼层（7层）,1500,元/月
整租,锦鸿西苑,2室2厅,南,金牛,西南交大,锦鸿西苑,金牛-西南交大-锦鸿西苑/104O/南/2室2厅1卫/高楼层（6层）,链家,1天前维护,/高楼层（6层）,1300,元/月
整租,锦西花园三期,1室1厅,东南,金牛,西南交大,锦西花园三期,金牛-西南交大-锦西花园三期/57O/东南/1室1厅1卫/中楼层（5层）,链家,4天前维护,/中楼层（5层）,1400,元/月
整租,锦西民园,1室0厅,跃层,金牛,西南交大,锦西民园,金牛-西南交大-锦西民园/10O/东南/1室0厅3卫/高楼层（6层）,4天前维护,,/高楼层（6层）,1100,元/月
合租,交大智能一期北苑,5居室,南卧,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/22O/南/5室1厅2卫/高楼层（7层）,我的家公寓,18天前维护,/高楼层（7层）,950,元/月
整租,交大北园,2室1厅,南,金牛,西南交大,交大北园,金牛-西南交大-交大北园/65O/南/2室1厅1卫/高楼层（7层）,5天前维护,近地铁,/高楼层（7层）,1500,元/月
合租,群星路5号,4居室,东南卧,金牛,西南交大,群星路5号,金牛-西南交大-群星路5号/11O/东南/4室1厅1卫/低楼层（7层）,满意公寓,2个月前维护,/低楼层（7层）,700,元/月
整租,交大智能二期,1室1厅,东南,金牛,西南交大,交大智能二期,金牛-西南交大-交大智能二期/57O/东南/1室1厅1卫/高楼层（7层）,链家,5天前维护,/高楼层（7层）,1300,元/月
整租,交大智能四期,1室0厅,东南,金牛,西南交大,交大智能四期,金牛-西南交大-交大智能四期/41O/东南/1室0厅1卫/低楼层（7层）,链家,8天前维护,/低楼层（7层）,1200,元/月
整租,久鑫华园(交大路),1室1厅,西南,金牛,西南交大,久鑫华园(交大路),金牛-西南交大-久鑫华园(交大路)/45O/西南/1室1厅1卫/中楼层（6层）,链家,1天前维护,/中楼层（6层）,1300,元/月
整租,交大智能四期,1室0厅,东,金牛,西南交大,交大智能四期,金牛-西南交大-交大智能四期/37O/东/1室0厅1卫/中楼层（7层）,链家,4天前维护,/中楼层（7层）,1400,元/月
整租,交大北园,2室1厅,西南,金牛,西南交大,交大北园,金牛-西南交大-交大北园/54O/西南/2室1厅1卫/中楼层（7层）,链家,3天前维护,/中楼层（7层）,1600,元/月
整租,交桂二巷1号院,2室1厅,南/北,金牛,西南交大,交桂二巷1号院,金牛-西南交大-交桂二巷1号院/70O/南北/2室1厅1卫/高楼层（7层）,链家,8天前维护,/高楼层（7层）,1550,元/月
整租,交桂一巷11号,2室1厅,东南,金牛,西南交大,交桂一巷11号,金牛-西南交大-交桂一巷11号/75O/东南/2室1厅1卫/中楼层（7层）,链家,1天前维护,/中楼层（7层）,1500,元/月
合租,交大智能一期北苑,4居室,北卧,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/11O/北/4室1厅2卫/低楼层（7层）,自如,今天维护,/低楼层（7层）,990,元/月
整租,交大南园,2室2厅,东南,金牛,西南交大,交大南园,金牛-西南交大-交大南园/54O/东南/2室2厅1卫/低楼层（7层）,链家,今天维护,/低楼层（7层）,1500,元/月
合租,交大智能一期北苑,5居室,东南卧,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/18O/东南/5室1厅2卫/高楼层（7层）,我的家公寓,18天前维护,/高楼层（7层）,980,元/月
整租,星河路社区,2室1厅,南,金牛,西南交大,星河路社区,金牛-西南交大-星河路社区/61O/南/2室1厅1卫/低楼层（7层）,链家,4天前维护,/低楼层（7层）,1600,元/月
合租,交大智能一期北苑,5居室,南卧,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/12O/南/5室1厅2卫/高楼层（7层）,我的家公寓,18天前维护,/高楼层（7层）,650,元/月
整租,长兴街5号院,2室1厅,南,金牛,西南交大,长兴街5号院,金牛-西南交大-长兴街5号院/72O/南/2室1厅1卫/高楼层（7层）,链家,1天前维护,/高楼层（7层）,1600,元/月
合租,交大智能一期北苑,5居室,东南卧,金牛,西南交大,交大智能一期北苑,金牛-西南交大-交大智能一期北苑/12O/东南/5室1厅2卫/高楼层（7层）,我的家公寓,18天前维护,/高楼层（7层）,780,元/月
合租,交大智能四期,4居室,东南卧,金牛,西南交大,交大智能四期,金牛-西南交大-交大智能四期/11O/东南/4室1厅1卫/高楼层（7层）,租荐师,3个月前维护,/高楼层（7层）,700,元/月
合租,群星路5号,4居室,东南卧,金牛,西南交大,群星路5号,金牛-西南交大-群星路5号/15O/东南/4室1厅1卫/低楼层（7层）,满意公寓,1个月前维护,/低楼层（7层）,700,元/月
